-75.72727272727273,-65.63636363636364,-87.65306122448979
-77.36363636363637,-70.27272727272728,-86.3265306122449
-79.0909090909091,-73.81818181818181,-84.38775510204081
-82.0,-77.54545454545455,-81.0204081632653
-85.27272727272728,-80.18181818181817,-76.63265306122449
-88.27272727272727,-81.0,-71.83673469387755
-91.81818181818183,-81.0,-66.3265306122449
-95.0909090909091,-80.0,-61.3265306122449
-98.72727272727273,-77.0,-55.40816326530612
-101.36363636363637,-73.63636363636363,-50.51020408163265
-103.45454545454544,-69.36363636363636,-46.224489795918366
-105.18181818181817,-64.54545454545455,-42.95918367346939
-105.27272727272728,-60.63636363636363,-40.61224489795918
-106.54545454545455,-55.36363636363636,-39.08163265306123
-107.27272727272728,-51.090909090909086,-37.755102040816325
-105.09090909090911,-44.81818181818182,-37.04081632653061
-104.0,-40.18181818181818,-38.163265306122454
-101.9090909090909,-35.18181818181818,-39.69387755102041
-99.63636363636364,-31.272727272727273,-42.55102040816327
-96.9090909090909,-28.909090909090907,-45.714285714285715
-94.0909090909091,-26.454545454545453,-49.69387755102041
-91.54545454545455,-25.636363636363633,-54.38775510204081
-87.27272727272727,-25.90909090909091,-60.816326530612244
-84.72727272727273,-28.000000000000004,-65.81632653061224
-81.9090909090909,-30.09090909090909,-71.0204081632653
-78.81818181818183,-34.18181818181818,-76.0204081632653
-76.18181818181819,-39.72727272727273,-81.42857142857143
-75.27272727272727,-45.45454545454545,-84.38775510204081
-74.45454545454545,-52.63636363636364,-87.24489795918367
-75.45454545454545,-61.18181818181818,-88.16326530612245
-77.63636363636364,-70.45454545454545,-85.71428571428571
-81.18181818181817,-76.0,-82.44897959183673
-84.27272727272728,-79.18181818181819,-77.9591836734694
-87.27272727272727,-81.0,-72.85714285714285
-91.0,-81.27272727272728,-68.57142857142857
-94.0909090909091,-80.0909090909091,-62.65306122448979
-97.0,-78.45454545454545,-57.55102040816327
-100.36363636363636,-76.27272727272727,-53.06122448979592
-102.27272727272727,-72.45454545454545,-48.775510204081634
-103.36363636363637,-68.9090909090909,-45.61224489795918
-105.36363636363637,-64.0,-41.93877551020408
-106.09090909090908,-59.36363636363636,-39.38775510204081
-106.18181818181817,-52.545454545454554,-37.6530612244898
-105.45454545454544,-45.0,-37.244897959183675
-104.0909090909091,-39.09090909090909,-38.265306122448976
-101.36363636363637,-33.81818181818182,-40.40816326530612
-97.18181818181819,-28.72727272727273,-45.20408163265306
-91.9090909090909,-25.90909090909091,-52.6530612244898
-88.9090909090909,-26.0,-58.57142857142858
-84.63636363636363,-27.0,-65.20408163265307
-81.27272727272728,-30.272727272727273,-71.73469387755102
-77.45454545454545,-36.36363636363637,-78.6734693877551
-76.45454545454545,-43.54545454545454,-82.75510204081633
-74.45454545454545,-50.81818181818182,-86.73469387755102
-75.18181818181819,-57.36363636363636,-88.26530612244898
-76.27272727272727,-66.0909090909091,-87.44897959183675
-80.9090909090909,-75.45454545454545,-83.16326530612244
-84.0909090909091,-79.0909090909091,-77.85714285714286
-88.27272727272727,-81.27272727272728,-71.22448979591837
-92.0,-81.18181818181817,-66.12244897959184
-95.0909090909091,-79.45454545454545,-61.12244897959184
-98.72727272727273,-77.45454545454545,-55.81632653061225
-101.45454545454547,-74.54545454545455,-51.02040816326531
-103.0,-70.63636363636364,-47.04081632653061
-104.9090909090909,-67.18181818181819,-44.08163265306123
-105.63636363636364,-61.727272727272734,-41.12244897959184
-106.54545454545455,-56.99999999999999,-39.08163265306123
-105.63636363636364,-46.27272727272727,-37.04081632653061
-103.9090909090909,-40.27272727272727,-37.857142857142854
-103.0909090909091,-36.45454545454545,-39.89795918367347
-100.27272727272727,-32.18181818181819,-41.53061224489796
-96.9090909090909,-28.909090909090907,-46.326530612244895
-94.0,-26.727272727272727,-51.12244897959184
-90.81818181818181,-25.90909090909091,-54.48979591836734
-86.9090909090909,-27.0,-63.36734693877551
-83.54545454545455,-28.636363636363637,-67.65306122448979
-79.45454545454545,-33.0,-75.40816326530613
-76.72727272727272,-38.81818181818182,-80.20408163265306
-74.63636363636364,-46.63636363636364,-85.3061224489796
-74.90909090909092,-54.54545454545454,-87.55102040816325
-75.09090909090908,-62.45454545454545,-87.55102040816325
-78.0,-70.0909090909091,-86.63265306122449
-80.54545454545455,-75.45454545454545,-83.06122448979592
-84.0909090909091,-78.54545454545455,-77.85714285714286
-87.90909090909092,-80.81818181818183,-73.26530612244898
-92.0909090909091,-81.36363636363636,-66.83673469387756
-95.36363636363636,-80.72727272727272,-61.42857142857143
-98.0909090909091,-78.18181818181819,-57.14285714285714
-101.0,-75.18181818181819,-51.53061224489795
-102.9090909090909,-71.36363636363636,-47.755102040816325
-103.9090909090909,-68.81818181818183,-45.0
-106.09090909090908,-61.0,-40.714285714285715
-106.36363636363637,-49.18181818181818,-37.755102040816325
-104.9090909090909,-41.0,-37.44897959183673
-101.72727272727273,-34.54545454545455,-39.89795918367347
-99.36363636363636,-30.454545454545457,-43.16326530612245
-95.36363636363636,-27.363636363636363,-47.95918367346938
-92.18181818181819,-25.727272727272727,-53.265306122448976
-87.18181818181819,-26.090909090909093,-60.51020408163266
-84.63636363636363,-27.636363636363637,-65.81632653061224
-79.27272727272727,-33.09090909090909,-74.79591836734694
-76.45454545454545,-39.36363636363636,-80.81632653061224
-75.54545454545455,-47.90909090909091,-85.81632653061224
-74.90909090909092,-55.90909090909091,-87.65306122448979
-76.36363636363637,-64.0,-88.6734693877551
-78.81818181818183,-72.0909090909091,-85.0
-81.54545454545455,-76.63636363636364,-81.63265306122449
-84.72727272727273,-79.36363636363636,-77.3469387755102
-87.90909090909092,-80.45454545454545,-73.26530612244898
-93.36363636363636,-81.27272727272728,-65.0
-97.0909090909091,-79.45454545454545,-59.285714285714285
-99.72727272727273,-77.9090909090909,-55.20408163265306
-101.0,-75.63636363636364,-52.55102040816326
-102.45454545454547,-72.72727272727273,-49.08163265306123
-104.36363636363637,-68.54545454545455,-44.59183673469388
-105.0,-65.72727272727272,-43.46938775510204
-106.27272727272728,-61.45454545454545,-40.714285714285715
-106.9090909090909,-55.72727272727273,-38.6734693877551
-106.54545454545455,-49.36363636363637,-36.93877551020408
-105.09090909090911,-41.81818181818181,-37.755102040816325
-102.0909090909091,-34.54545454545455,-40.10204081632653
